mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	31
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	28
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	36
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	32
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	37
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	33
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	38
6	6	22	22	1.5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	34
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	39
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	35
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	42
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	40
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	43
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	41
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	48
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	49
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	45
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	50
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	46
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	51
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	47
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	55
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	52
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	56
9	9	35	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	53
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	54
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	61
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	62
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	58
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	63
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	59
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	64
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	60
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	68
11	11	40	40	1.5	0	0	4/4	1	1	3/8	1/4	3/2		5	71	B4	4	65
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	69
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	66
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	70
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	67
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	74
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	71
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	75
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	72
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	76
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	73
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	81
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	77
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	82
13	13	49	49	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	78
13	13	99/2	99/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	79
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	83
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	80
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	89
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	84
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	90
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	85
14	14	54	54	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	43	G2	2	91
14	14	54	54	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	86
14	14	55	55	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	92
14	14	55	55	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	87
14	14	111/2	111/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	88
15	15	56	56	2.0	0	0	4/4	2	1	1/2	1/2	1		2	38	D2	2	96
15	15	56	56	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	93
15	15	58	58	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	97
15	15	58	58	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	94
15	15	59	59	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	98
15	15	59	59	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	95
16	16	60	60	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	102
16	16	60	60	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	99
16	16	61	61	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	103
16	16	61	61	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	100
16	16	62	62	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	104
16	16	62	62	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	101
