mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	28
4	4	15	15	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	23
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	24
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	32
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	29
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	33
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	30
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	34
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	31
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	39
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	35
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	40
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	36
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	41
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	42
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	38
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	45
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	43
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	46
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	50
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	47
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	51
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	48
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	52
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	49
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	56
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	53
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	G#3	3	57
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	54
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	58
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	55
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	62
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	59
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	63
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	60
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	64
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	61
