mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	43
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	49
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	44
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	50
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	45
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	51
6	6	23	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	46
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	47
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		5	47	B2	2	56
7	7	24	24	0.5	0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	52
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	57
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	53
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	58
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	54
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	59
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	55
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	64
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	60
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	65
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	61
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	66
8	8	31	31	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	62
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	63
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		9	51	D#3	3	73
9	9	32	32	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	67
9	9	65/2	65/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	68
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	74
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	69
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	75
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	70
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	76
9	9	35	35	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	71
9	9	71/2	71/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	72
10	10	36	36	4.0	0	0	4/4	2	1	1	1	1		4	40	E2	2	78
10	10	36	36	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	77
